soil,Nutrient,X,Y,Clade,agerank,Mean,Std Err Mean
Hancock,Low,agerank,reltub,And,2,1.073168,0.21400939
Hancock,Low,agerank,reltub,Chil,3,0.935,0.12852293
Hancock,Low,agerank,reltub,Elite,4,1.6179,0.32654011
Prairie,Low,agerank,reltub,And,2,1.2134,0.22736506
Prairie,Low,agerank,reltub,Chil,3,1.1977,0.17293816
Prairie,Low,agerank,reltub,Elite,4,0.84012089,0.16916872
